# <E>                <Cv>
0.577747457168    0.055014943208
0.490531002121    0.146212991384
0.736822660077    -0.081069441624
0.659949399629    0.978218238090
0.352102622903    0.432035890809
0.640101547637    0.870607187673
0.610882252019    -0.016827850802
0.672054853162    0.840835897782
0.629692918452    0.217735137977
0.836280381171    2.429117539530
0.812523493031    2.201701643430
1.019787263116    6.648691127110
0.719531964619    0.389231006821
0.724299606855    0.421077724151
0.728046834436    0.291077794924
0.538376882191    0.276476199460
0.770290226573    1.122929171092
0.779421229816    0.274564694485
0.610828736484    0.488060074483
0.797194660635    0.692341599139
0.649619242390    1.304818087487
0.742549983587    0.264619554185
0.479831433984    0.408572764353
0.714606820149    0.827374742194
0.569921861590    1.026335047258
0.649990397278    0.822425372118
0.800079796006    1.520379257084
0.546831882439    0.236528092567
0.580218855294    1.239292788289
0.722210283183    0.356356928580
0.757181203374    0.136861187983
0.395791889985    0.528434589607
0.419875201788    0.700047417697
0.892586257000    -2.024903348684
0.660249525201    1.007758169925
0.536768643435    0.426585008788
0.571887126059    0.208604444556
0.537694717437    0.352110067651
0.768506949126    0.789162913076
0.820196386094    1.040261100342
0.548741126625    0.389241353163
0.559031294451    0.380063555134
0.550042775613    0.292350624272
0.694766122983    0.093954765022
0.591976111869    0.490616891214
0.847782501923    0.180828167191
0.406373202614    0.264695694799
0.571556728783    1.357794623292
0.661179341647    0.243279539052
0.553030319543    0.290284774402
0.571537794698    0.471774608062
0.676959725627    4.866363275713
0.552671210119    0.203153809562
0.576314827482    0.388988726087
0.480365141582    0.581537489439
0.839966988237    2.245435441693
0.565667279440    0.105953697751
0.514685672435    0.628526844693
0.512005663921    0.199202710992
0.526826285102    0.254644802633
0.610741987437    0.903989075068
0.793262897772    -0.045722187179
0.619528650983    0.506067292730
0.816546597167    2.269533080298
0.646366839530    0.397340491206
0.599822263832    0.341092435766
0.729097421164    1.481900802009
0.546800629251    0.477228972159
0.641429938617    0.886646966378
0.585283038211    0.222823932108
0.636550643593    0.429057690426
0.493891608472    0.399962862316
0.543189473533    0.390222665824
0.619923246031    0.166329069100
0.513871335327    0.406712766703
0.444053296124    0.262579533038
0.519252518932    0.556093008360
0.740993043061    0.134912306916
0.595199123946    0.083177745802
0.594252344042    0.594646560624
0.591695140088    0.592970079890
0.941055972773    1.923223786144
0.774165411188    0.029145983417
0.509058001648    0.576334257244
0.519702882503    0.392490785008
0.592734111356    0.050818884617
0.585889643711    0.097311630890
0.563335123823    0.550186614782
0.543920007194    0.704396698984
0.475623578235    0.164862366926
0.478356216669    0.592404056675
1.071507408466    3.727945821072
0.986262257219    3.278130969586
0.573657455996    0.073126992338
0.737110098287    0.859734956904
0.776526337063    0.556028537020
0.625500947488    0.831241783893
0.698274452743    0.828665519568
0.599947479806    0.562999726548
0.413014185518    0.380709327112
0.759593977329    0.349590156221
0.529511249909    0.571261735150
0.687334052431    0.089114167626
0.720732699680    0.618376812374
0.745838081902    -0.030850823105
0.472378140644    0.304448506331
1.178833286323    3.508087430701
0.711022240946    0.056591690138
0.647299673089    0.310097062363
0.594459707889    -0.527936386049
0.562313358145    -0.372659478400
0.605109112122    -0.893478082273
0.535875519605    0.734789494221
0.739795305594    0.602094518398
0.637755441934    -0.221948093325
0.710426350646    1.277115671412
0.566960180249    0.345683842549
0.584149094878    0.418555348816
1.021141961385    4.883934421364
0.696809954802    1.525336815533
0.875053713949    1.682790333149
0.743012478943    0.563431785546
0.623147455396    1.041067082601
0.877455423438    2.278959321201
0.786676581942    0.692942858482
0.581208118069    0.354695140490
1.153424776929    2.404488381703
0.618615344543    0.429068696127
0.631452412283    0.816799526962
0.651762473176    0.711596792068
0.670027138793    0.948264086975
0.662759715704    -0.417519415002
0.560566206630    0.365776400153
0.660102148703    0.566900082704
0.610251685259    0.265821429254
0.557755941335    0.485784369029
0.596789598185    0.591559933351
0.856904182149    0.302837365837
0.653567002233    0.980122983424
0.808357773058    0.495485342088
0.581688734191    0.278144156591
1.020767297600    0.602395905809
0.789286101457    -0.186384599650
0.596646071860    0.248515436844
0.508238915934    0.325093843727
0.577360951847    -0.006783968965
0.457224386335    0.518485054839
0.462025711786    0.377216627536
0.662699708629    -0.070815636205
0.431104671193    0.829046820930
0.626481512315    1.207813269112
0.481321164567    0.482874296749
0.610984587333    0.262958302172
0.962219371920    0.764056452685
0.606432366736    1.300178756163
0.729165833191    -0.242114535036
0.443156070234    0.455611533362
0.830775880820    1.160408657097
0.577807799299    0.249526196226
0.746323471078    -5.819462667985
0.543180225414    0.733581293018
0.673512282180    1.022554496612
0.630432293424    0.186213647733
0.521461481898    -0.017926896508
0.397473681305    0.333482734454
0.888868497695    1.673733336310
0.875679609926    1.155517078808
0.464045356828    0.557093869216
0.549111171807    0.975904872684
0.886506655012    2.059485224041
0.576609881541    0.555549718404
1.198445353885    2.109454415575
0.875375640479    0.737483753953
0.569434823493    0.222902494937
0.442164430828    0.275099276564
0.546189139359    0.787857780598
0.613837698325    0.893933948790
0.743226913988    0.195136500681
0.567523691470    0.758168204065
0.722614469501    -0.708491866844
0.813542610473    0.515673433911
0.809904535796    0.125002124446
0.538513541304    -0.044962556221
0.471072432045    0.237939741758
0.495560383193    0.207038739904
0.836612846940    1.684041098090
0.497940851037    0.559462689292
0.712782434185    0.255046845462
0.646382579107    0.613344682716
0.599617878929    0.881369022503
0.607251624967    0.420030319437
0.990531485648    0.778340893945
0.548699472655    -0.305260862474
0.510313237446    0.595950206683
0.815234258702    2.354706989544
0.817360861872    0.625819569911
0.777309845486    0.271602017926
0.488892327163    0.290557576422
0.643190906870    1.200126360683
0.805635232930    0.156453804660
0.492023572404    0.526749759572
0.639143976870    -0.149312617345
0.802529407485    0.762623043969
0.722741644038    0.045651453539
0.521056874851    0.371452034942
0.578892736655    -0.036655031325
0.820224460917    1.483859543936
0.754057368192    1.507170127236
0.532840381922    0.568417757673
0.839210665881    0.382755954397
0.676868472314    2.239069958729
0.482763540768    1.038144505096
0.698742030805    0.222810365397
0.514270992013    0.594227519278
0.693749163154    0.112947062602
0.691026162197    1.521472868487
0.738500741521    0.316805327335
0.647799616008    0.624289025651
0.769817298880    0.116281041997
0.516115597283    0.111698738833
0.934791435033    2.382645707869
0.564646909191    0.479155475988
0.598859303660    0.548207033828
0.529125322019    0.139190714805
0.737092838927    1.270103588637
0.735624295202    0.332762724156
0.565899499380    0.314812372491
0.574021889893    0.794942283433
0.742331293335    0.183028858291
0.657838928526    0.969344029221
0.923583303055    0.980162018023
0.920771018002    1.627919638375
0.577674346936    0.252593374693
0.739145066584    0.632811289375
0.594614488679    0.572588105785
0.535063987879    0.291203121337
0.460515195305    0.262316053416
0.708096990862    0.825675700318
0.663948439939    -0.277485088698
0.623996725648    -0.133803206186
0.727465831847    2.134050759546
0.542365967752    0.449423439204
0.609196421349    0.573072738514
0.609161530327    0.244359534020
0.609158127298    -0.293263877261
0.674809970583    1.142115657468
0.478609949511    0.665055907768
0.699765481232    1.037891462988
0.743175706680    0.243029751727
0.691196464585    0.424782570706
0.675085794217    -0.240358922068
0.500195728618    -0.260734372271
0.471240306164    0.326957786262
0.571179345080    0.555158520204
0.877356632296    1.798062583529
0.791391676396    1.669657063416
0.771154969718    1.992045228290
0.669641415127    -0.535798298960
0.579546209281    0.486113622141
0.682842315880    0.398701917717
0.653294668141    0.200527219646
0.703477559088    0.124391456132
0.589318310997    0.426880879080
0.425712814044    0.438470943727
0.642248389566    0.911385927000
0.584870896339    2.064043956338
1.089092769770    -0.396293155045
0.531320442463    0.434439226438
1.043643236661    1.578001757836
0.958236470186    4.371295961576
0.870800980363    2.444311485737
1.135654561444    3.555659151247
0.781206304841    0.876087918392
0.653075633262    -0.018302468269
1.074086401864    3.389539734972
1.045593562516    -0.879617008425
0.610618643324    0.728175553872
0.655562604386    0.516260046893
0.700453600007    1.441940836166
0.485609350280    -0.077688040731
0.563840995490    0.279242121699
0.634260588419    0.345083333164
0.604052315057    0.183549971386
0.662116215479    0.603720884683
0.659236934474    1.126500872495
0.726281202799    2.263422755559
0.609060886966    0.665427569629
0.554790536635    0.115162014135
0.578224738794    0.418208313864
0.723395741702    0.095741860389
0.654099951764    1.113140679183
0.343026197793    0.513234143772
0.563310296799    1.030355439916
0.600911129872    0.555577342843
0.513610525111    0.363662976274
0.679426100929    0.645376858410
0.787736564291    1.222987684471
0.747052353522    0.136017915423
0.436452311951    0.396647807588
0.570051178077    0.377324309174
0.587993377194    0.637029270468
0.634972408823    0.850735285986
0.762920444574    4.718754491924
0.759662342821    2.711669163924
0.520925412972    0.275374738302
0.667776905897    0.236516724945
0.702151559521    -0.587125378470
0.654197925585    0.407660084023
0.501420757681    1.621673186060
0.618688689119    0.441891359028
0.522050408442    0.793164167354
0.514295635298    0.447656892855
0.448405340613    0.292410471943
0.925839073795    2.435618094607
0.816631458290    0.528453304832
0.566671453086    -0.110516223015
0.706873703228    0.140343327407
0.838015515637    -0.215422118687
0.591531196862    1.900413201725
0.737734298408    -0.782707995201
0.840969120431    -6.202669788715
0.755091546917    -0.388228561826
1.386962380183    3.026359779070
0.694858891687    2.010307875241
0.761619690385    1.068366647296
0.706440586382    0.555899853792
0.744084846542    -0.414794208549
0.717343677535    2.144288104340
1.200868105697    -0.256652314012
0.960618182194    2.578586963247
0.530214705415    0.357338152427
0.844841625281    3.093916589449
0.470213965827    0.048538053283
0.521204951870    0.255240281668
0.905165877108    0.389704252857
0.739733391232    0.578170235440
0.557128932626    1.183541394628
0.516835471742    0.333229957282
0.632356170340    0.190137725698
0.534309940262    0.899274431398
0.499013214266    0.175954052205
0.510690744479    -0.040589297484
0.773740402313    0.890284264174
0.588785337618    0.216870170310
0.591822232503    0.382484155922
0.736065844477    -0.213515930512
0.463686256556    0.274478584278
0.557548493969    0.165250035141
0.762326823715    0.437378454820
0.671677027760    0.660594522808
0.482629390936    0.298223481135
0.587824292396    0.133972097247
0.554965146424    0.410449314499
0.466899849381    0.001424544226
0.949128345394    0.456463591213
0.597493544179    1.052708955923
0.741201746552    0.676644962094
0.859224249967    1.129098724642
0.831297793082    0.300034803919
0.713981479823    0.156281039965
0.692860162145    -0.461835060345
0.604139777752    0.443410693766
0.574219459559    0.558610960837
0.568589051986    0.359922600708
0.679341496324    0.544882284260
0.654071393530    0.425874092049
0.667147329300    0.480443317023
0.421473401394    1.192732233149
0.563626344013    0.220090448250
0.642185540858    1.685429869482
0.540151413815    0.651127964730
0.488947741826    0.272627005885
0.787332644134    2.231613714488
0.694854999634    0.491036683456
0.788679304962    -0.615486643043
0.574540493085    0.803726175452
0.586291947654    0.503366050004
0.513060417285    0.859417506626
0.519790670264    0.015564961352
0.800653811669    0.907281770621
0.496881258237    0.535034002660
0.540294412063    0.664854868061
0.756164656868    0.745599879021
0.781020958908    -0.577259497362
0.520842698493    0.403981610330
0.559700002296    0.557862481764
0.587013830866    0.406290399137
0.531258917484    0.170886048916
0.618322448170    0.259920358623
0.457887930045    0.572462330959
0.901424537170    0.898239295946
0.576955026687    0.637945480537
0.715320321406    0.630048586175
0.670118024321    0.061863486051
0.680178962151    -0.100568170214
0.483414268272    -0.059546835900
0.505057793337    0.260837678084
0.728884845801    -0.883931893309
0.645277316037    0.403447096432
0.512088897398    0.485903005147
0.616392116881    0.660883382036
0.571017393299    -0.053162241366
0.484679639129    0.667611865235
0.719867343117    0.440303832753
0.758729200985    -2.963164959007
0.646579115929    0.575227606198
0.418751008315    0.447911066446
0.849079688667    1.739410346681
0.759409478839    4.789754785943
0.686862394084    0.931687577552
0.483181593672    0.530560427175
0.662976271550    0.523605687245
0.600706747944    0.627149311665
0.772605258710    1.429383937607
0.580537575133    0.948618641667
0.832181104258    -2.335959688857
0.563017702983    0.536892393348
0.456353209500    0.300796271325
0.843701489011    0.536007944811
0.616195624713    0.487572552195
0.771015810017    2.490642106210
0.664600173519    0.743183172914
0.559686488234    0.109384772540
0.562370051575    0.174597585196
0.638390314971    0.374341649074
0.686973144318    0.399540269027
0.518840204511    0.266406526227
0.623490010311    1.439756833051
0.739756474285    1.241724436535
0.648934263666    1.455196076768
0.501753787387    0.366474834153
0.675160026167    0.042401086405
0.740601408581    1.442830812468
1.210365319386    11.634330572601
0.781369073452    0.498607148268
0.603451114902    0.876151817386
1.193700437318    0.179379711108
0.542854750619    0.440247254907
0.650071854456    0.239191898672
0.951323985938    0.640479627857
0.740656775233    0.563369077249
0.942051987853    -1.866657668147
0.646825586289    0.223778657912
0.713514766250    1.393804957128
0.572111679226    0.622397271721
0.637229892761    0.576224903111
0.650440221219    0.499702267514
0.679453457410    1.294526225455
0.461366883980    0.363295396394
0.596626204481    2.315473173116
0.594443289376    1.203064860321
0.730801088916    1.548446248719
0.614391411110    0.419052245860
0.910019598633    1.042656656030
1.611234158235    2.877912819034
1.415438054144    5.226000352622
1.106381435541    0.988249172037
0.472621604441    -0.198185631664
0.408146122363    0.881892172754
0.555737164084    0.937378190647
0.839988583168    0.708658094302
0.541128222992    0.284834435180
0.501152815795    0.439170441000
0.829453682260    0.972018788570
0.617824157211    -0.369678312290
0.575250421846    1.025563442848
0.660260188926    0.459592437613
0.460944657254    0.338417265719
0.604679426487    0.185938741590
0.711304509913    1.449231358319
0.653930374297    0.466474680197
0.742463520540    1.241140699834
0.573376572320    0.778800610832
0.710679792520    1.398068541840
0.791040683260    0.519860717528
0.634844361593    1.140782751966
0.508970103584    0.262987396197
0.657655060516    0.683668913910
0.914739173239    -0.235728189039
0.607991545435    0.642908760209
0.579615666805    1.317292351321
0.483387954083    0.559970161605
0.601643308933    0.741578529877
0.940633154713    0.742893548094
0.539323157149    -0.077430479589
0.540814360092    0.289088963742
0.490041169745    0.136915672690
0.685772561929    1.020535757061
0.701210446125    2.172088891801
0.520862232419    0.285258452870
0.632674412089    0.499585296962
0.689686666340    0.655881783870
0.556926317899    0.442332741484
0.522063727571    0.688994505422
0.593469295044    0.458781297755
0.558566841392    0.618294232848
0.572730166518    0.531659558838
0.461451856884    0.388571050293
0.757098164690    0.941680713486
0.704454385753    0.343096210195
0.504786632760    0.146539904526
0.627703884594    0.324230963155
0.697326680529    0.227384217599
0.821638071800    0.475415491292
0.583904804516    0.379111816530
0.694504077997    1.448204450937
0.550385040640    0.549897690139
0.786971764127    1.181453462985
0.727797716828    0.373842859042
0.612590486689    1.099786182398
0.731665588775    -0.312892795586
0.652216917751    0.126558967340
0.845306109306    0.837250610847
0.641259217795    0.385085371490
0.595227628773    0.426626566694
0.887475821308    0.974196149178
0.480806109832    0.358211652898
0.486187870754    0.425482085339
0.525085327314    0.098577741290
0.687141582998    1.370306958988
0.615442040942    0.519269732335
0.659201826881    -0.327693717050
0.566508975421    0.543860404127
0.592942014836    0.584915812443
0.645798864167    0.351704626107
0.533610514271    0.374840506787
0.960707854939    0.230695272499
0.641388064285    0.388807137721
0.705579974449    -0.403702153602
0.451992745400    0.370522737174
0.440946877101    0.503454805137
0.503811779700    0.641780857335
0.897260356662    0.733043706522
0.475398879679    0.048835540993
0.624494372781    0.722255389884
0.623364903493    0.565190832701
0.625256355471    0.149281366462
0.608519438317    0.713363859469
0.633817605540    0.857229852097
0.642833122885    0.835991301806
0.739081505211    0.090661556469
0.527874571180    1.377530798549
0.621013419369    0.821807377044
0.738877229546    0.426189989325
0.708542768082    2.512667774650
0.852093785834    0.184354641998
0.613583858597    -0.087199463288
0.533139767541    0.329097027549
0.577958089941    0.305735411494
0.511205992772    0.615032117492
0.756263026356    -2.683960131508
0.463335256181    0.153531118750
0.581126362476    0.329965539077
0.848037969835    0.912053377658
0.771656935373    0.721124457326
1.103632191035    2.139650116186
0.504227147552    0.289089605888
0.364446393760    0.419035481175
0.574983142077    0.625280742205
0.621909131462    0.740067239863
0.637198961810    -1.902448947232
0.815033888122    0.208385755994
0.478293019407    0.880277337207
0.559426663464    0.192296782172
0.452359673581    0.357336118273
0.462117755405    0.377082737583
0.488259808520    0.398819233009
0.666872149235    0.359383671664
0.623808691986    0.551434328143
0.655085045582    0.365196655100
0.476085071777    0.212780007199
0.532668057169    -0.331573209037
0.588359604324    0.487358874753
0.634343117913    3.211714622583
0.643143862970    0.486056007177
0.694347733660    -0.158680106403
0.827303408512    0.193097204293
0.773566340653    0.055388891934
0.566616020992    0.663473196740
0.830887877952    1.194645867802
0.664111408894    0.205064123618
0.537666272005    0.935056156703
0.606096389702    0.287365299455
0.874642834323    1.676277118155
0.552158481838    0.079530287944
0.467666871039    0.331772860633
1.047267802542    4.354894794530
0.783507451595    2.434483426699
0.493208213936    -0.448985256052
0.507661199495    0.014518297240
0.768967854802    -0.551991949914
0.538792787611    0.111429752132
0.678160005872    0.905923657769
0.505024208661    0.548582686292
0.495323033221    0.058960607671
0.487818510893    0.598898896770
0.656780568153    0.788591363459
0.630761879682    0.037559651343
0.481211565846    0.610915808260
0.569747252308    0.064145583021
0.576842910032    0.804023048004
0.561098037463    0.575918085925
0.531882424954    0.488605525913
0.802558608764    -1.670815922832
0.520021261672    -1.783092526453
0.778861238762    0.753484263166
0.502281182614    0.223394979626
0.580863483988    0.339454073028
0.466694947695    0.387451054492
0.518245730660    0.291121237846
0.717836064688    0.131082994129
0.615817572659    1.202812460527
0.539415891915    0.724070154434
0.555976216114    1.020661657170
0.664380287558    0.160759100136
0.607786102299    0.242675403607
0.809049215157    1.565987584517
0.629756721124    0.439670530228
0.856332807980    0.911823027651
0.532417372909    0.211021968795
0.466289641105    0.346645958982
0.549806180502    0.870038452243
0.625775311584    0.198080734034
0.611538899257    0.683397199320
0.542175403125    0.390824456170
0.634424623737    0.246463246136
0.581810630865    0.581402130813
0.912218826843    0.276720978867
0.613785201495    -0.890339534944
0.583472134074    0.866811674668
0.611939090319    0.684459637238
0.626447756556    0.466795619852
0.636732300699    0.873121934513
0.632717917536    0.655066294593
0.471861993939    0.430534790937
0.573240763716    0.285150291653
0.590533982501    0.381329331267
0.672640802249    0.662013839588
0.594299383596    -0.388594719071
0.739177389252    0.982824004394
0.849350207791    0.573100722507
0.456607676055    0.485695300259
0.363621071343    0.553946933727
0.529455774442    0.227455579822
0.532760452342    0.263917279048
0.720360553155    -0.027922764997
0.753484227881    1.140279958058
1.371686723477    1.020371176987
0.557642505501    0.681784700353
0.516444739807    0.336002445364
1.331648643730    2.569805983828
0.581247906787    0.499660448479
1.060825172189    4.486842044266
0.805089932629    -0.078319381631
0.633225853517    0.075265847464
0.940794575197    0.042709344867
0.629698503718    0.772250157770
0.422740321900    0.527279473124
0.563812350238    0.340838573671
0.404498888495    0.287915112834
0.569807338982    0.881700385971
0.618641995774    0.100557873778
0.717285051794    1.712327146965
1.049839873505    1.556345296240
0.663113103721    0.545306082073
0.538543460221    0.098951774187
0.728257335777    0.815948090448
0.501961542362    0.451687907380
1.006643664774    0.705177116597
0.604524195518    0.909134005073
0.422370431080    0.489289226616
0.585994430655    0.315232356664
0.614919051934    0.744186650048
0.771142425080    1.137344061656
0.713140311801    0.463711708726
0.559406438928    0.168149548105
0.606544137764    -0.081805896163
0.515265458440    0.545323544880
0.565147120496    0.176347775163
0.652166688846    0.506652242734
0.674987674065    0.414090484149
0.812283793004    0.749985044424
0.798801668036    0.325348603183
0.653707394075    0.083021988963
0.660079030055    0.484803236526
0.704071989749    0.679132300485
0.574910582007    0.377757803938
0.807467467734    -0.631340218004
0.612907537068    0.693981167651
0.567556224859    0.479888622260
0.483587636717    0.165719101608
0.424975274494    0.384521213906
0.723268161709    -0.097367514107
0.716826679354    0.350753554579
0.494971867366    0.369422103306
0.681644478060    1.239938923364
0.741781682369    -0.051714796709
0.480554506970    0.622569403409
0.424184703260    0.374597665135
0.728360680536    0.015401793184
0.652320677599    0.167508522530
0.588098404469    -0.201017434682
1.201704023424    -2.637178573995
0.860526619591    4.602564176171
0.681992144363    0.586468153601
0.560033641871    0.765719600396
0.611036602557    0.042080405685
0.526272137435    0.858052244405
0.625681851753    0.454620219107
0.454083854440    0.339316827802
0.634517401000    0.499431432182
0.533263433623    0.181789104707
0.750660930084    -1.042129842012
0.787796109919    1.160732260279
0.576163682653    0.488437673488
0.547526649867    0.591602535747
0.792917889915    0.845733143828
0.721350903349    0.172851334946
0.877804362638    1.247063124857
0.562391386764    0.826318043733
0.735205635668    -0.131363817809
0.952441931565    0.281061894997
0.638890060566    0.162025232068
0.783023957309    2.104361071909
0.571182029607    0.703836908064
0.774761011336    -3.107386801396
0.709787823722    0.769319493517
0.655028287226    2.978031532967
0.469632403735    0.871361438630
0.534307107387    0.529667145920
0.601521738166    0.552054219875
0.582872868022    0.220536077636
0.414988960934    0.460077995644
0.502093101332    -1.547206565151
0.644593172422    1.288796669388
0.582232777903    0.298587823192
0.547574361556    1.986627755883
0.535061569275    0.433443823242
0.614355235712    0.579351341467
0.610333023783    0.053065978094
0.593673755891    0.045308510587
0.579392154027    0.342734091247
0.860099528962    0.415103981681
0.778171409172    -0.283781153412
0.540820323277    0.677041258237
0.541025675067    0.927879512963
0.530431883042    -0.086749445079
1.948421128422    -6.976307679367
0.592800444444    0.449357826802
0.682883731037    1.002068231902
0.683025520458    0.462926899734
0.607341017319    0.369086784391
0.464073393770    0.348501425524
0.523944051066    0.628711681320
0.523317588558    0.891397964690
0.999871316439    0.906985076754
0.900037811110    1.763290000885
0.590624582597    -0.001257417369
0.590277374805    0.393782165518
0.464312774405    0.250799534652
0.602623870808    0.924801795334
0.576358878594    0.523724561794
0.513631487567    0.934685598208
0.660140787677    2.308565495151
0.516285982617    0.145768993629
1.090244612558    2.378907941809
0.537932551018    0.037062025946
1.052992514901    1.499888062709
0.669451456497    0.327206954059
0.797681339020    2.953989090685
0.536704433252    0.331097292733
0.849422430545    3.800529346155
0.577659033983    0.705570142945
0.620875594668    -0.332706969543
0.576394109296    0.533479486439
0.709684348019    0.285258398187
0.707347863331    1.208545143159
0.992059279218    7.082572708153
0.816240453061    0.901095778144
0.463295391878    0.477749477215
0.757228610009    0.585317302292
0.484745060377    0.463671302859
0.627839126871    1.686864233624
0.529821156940    0.579025811559
0.566995481800    0.848563434580
0.556199422049    0.251534704870
0.746915775571    0.568828771509
0.957809631887    0.192243064317
1.057833157206    0.984345917993
1.235349883974    -0.668994002701
0.472772013952    0.354647753898
0.705269243422    -0.833888437866
0.632821329295    1.005464163947
0.456563727147    0.422209959686
0.821992817926    0.464672908736
0.767568512785    0.912809138453
0.563977279868    0.639144516869
0.517799028984    0.577780130313
0.689765775026    0.908823651923
0.798810767042    1.893441195432
0.715709876911    -1.158310222854
0.971675328507    5.086910487500
0.517165895493    0.196378551651
0.581707737289    0.099716064581
0.939419277961    0.670157918462
0.591423504841    0.438248507645
0.372038794615    0.506894589839
0.511169159467    0.527118492505
0.667340846431    -0.172565932175
0.739566411285    1.101637853744
0.762334191404    2.022454552970
0.888883616124    4.249698413032
0.651322060022    0.037783310065
0.636545418834    0.389379016695
0.448454709667    0.314168823726
1.119711429949    0.470806505474
1.005715752489    4.173861737810
0.816317858645    -0.110927124964
0.638937817340    0.774778904076
0.623848271214    0.594494966030
0.682589936451    1.573826520901
0.558916470023    0.878065841686
0.514103619709    0.302645119035
0.617793154879    0.853717187760
0.848508249045    2.115330027127
0.685016572095    0.402572862689
0.637670381909    0.998157501401
0.545275681148    0.244853571111
0.957512672933    0.373665857150
0.676884742594    2.697901251193
0.677333539566    0.855741232920
0.523366588743    0.590992671356
0.665555671436    -0.014842040690
0.690392658407    0.596880693509
0.596286312608    0.381049922424
0.584516168779    0.309920751809
0.425359926182    0.358175399141
0.627493855210    0.540355043788
0.498889816290    0.025456178919
0.626304396148    -0.495329485335
0.517229295914    -1.037213988928
0.506068731724    0.375265372816
0.566921410196    0.572267747870
0.683722413155    0.817634822608
0.647432870350    2.303939431726
0.877307137273    1.778019648800
0.607279213631    0.312121540584
0.575526382460    0.432031225421
0.742665420585    -0.702291065046
0.520343078216    -0.089294654702
0.503302327080    0.364222378921
0.578025993444    0.199576868168
0.562848820907    0.558898181503
0.548080335934    0.549736004619
0.789256041684    0.934761544207
1.124122325078    2.409722037378
0.551571851523    0.808102613031
0.632306178214    0.379228574629
0.865065279679    0.136388278001
0.790434345482    1.277870527448
0.688923624589    0.187807485426
0.932968553596    0.408473441006
0.669535731808    0.854345062796
0.855775600854    0.919017103496
0.738333799809    0.720149958689
0.598486725650    0.695650462211
0.751343822020    0.892946235448
0.517753692541    0.791777756508
0.593231023134    0.465218795167
0.767830119840    -0.248313100000
0.577128444607    0.480621800296
0.749635180729    0.815069042335
0.665031043080    0.174050289186
0.545903269675    -0.379641850569
0.514447110115    0.439879347839
0.769008458469    -0.127313850522
0.737664368782    0.467248162581
0.529825345554    0.421871829992
0.607018119585    0.050370438316
0.794424756694    0.798966690969
1.028779355352    1.819109041073
0.547183587869    0.202363565964
0.567305735116    0.585418548368
0.821414510937    0.293165763607
0.690599841228    0.709337649111
0.606335837160    0.323641725983
0.537809877914    0.409612279242
0.557534929056    0.624438319528
0.530992873687    0.110478332896
0.728681265805    0.489942196876
0.899820004470    -0.379781367726
0.630647895458    -0.151190860851
0.737136036956    0.197476826046
0.623283974821    0.262929489525
0.588586615285    0.297336264778
0.544841973326    0.221179354987
0.641425935183    0.342474964549
0.537678294731    0.434151017407
0.511259198411    0.516011486683
0.921927675688    0.294669160124
0.723037865117    1.386684673349
0.502015154038    0.360618172968
0.557444960380    0.564183872836
0.983189675885    1.207764874464
0.520019408895    0.573417307312
0.634716788396    0.481939596801
0.445434039421    0.416665569656
0.503176181095    0.559183121809
0.684411886886    0.462435830820
0.636930107985    0.505051433645
0.876443314936    3.383938584851
0.660905298538    0.811626423713
0.542363317687    0.373297479278
0.777960951794    1.462635798372
0.732593230358    -0.005967182490
0.696210546594    2.228016209505
0.644222854050    0.055546076847
0.604399692308    0.184335702652
0.455274580648    -0.593953665448
0.665220528606    0.750304769009
0.547657295301    1.215524381326
0.689454769469    1.737409185586
0.684338178754    2.242186484385
0.514536067482    0.181777501374
0.563595779164    0.110353385502
0.540588453175    0.308442300041
0.584209048762    0.562763304137
0.562950492721    0.198658648779
0.443131460901    0.352648504451
0.637099245357    0.453121059196
0.576297676352    0.473697009196
0.937520903110    0.556424573137
0.676534484634    1.142121805201
0.585421462743    0.379227193920
0.754261607237    3.196635705981
0.579442755576    1.769817345074
0.448462441868    0.495080966820
0.568426008193    1.149815999033
0.907975609810    -0.935867834045
0.653327829723    -0.664726616212
0.794687089749    0.772219897206
0.692311068197    1.286503088999
0.693784699879    -0.013875849458
0.570267546862    0.484799276873
0.860987589277    1.756931560949
0.540014771312    -0.029999056959
0.589181000368    0.436615369429
0.528197281442    0.823282558756
0.935638451198    -0.645479040777
0.592877490619    1.390178357820
0.568119262192    0.742257921833
0.753024780752    7.192567819980
0.470244697286    0.337663380089
0.505498024831    0.535347166283
0.491924187327    0.411360037961
0.556785706172    0.084480384911
0.496744479426    0.166476331161
0.759365444475    0.528033924205
0.585544560183    0.269214334393
0.501888632220    0.412073439206
0.624812744007    0.804189286937
0.605352432151    1.568292485175
0.726309207398    -0.365082226537
0.637228792701    0.372760372811
0.554874975708    0.903315108110
0.826718744490    0.618226088694
0.860561644702    2.725144380859
0.653679585241    0.785133564900
0.617716876649    0.604411832799
0.629048638884    -0.632363778105
0.517511023417    0.429323092897
0.703734549478    0.065244084813
0.678473583110    1.734648362404
0.460051559215    0.420826822940
0.570646520027    0.055617530992
0.878606148409    -0.361223428824
0.591222343651    0.112850802426
0.694228886401    0.090129632369
0.635775342172    0.015107864135
0.711852933187    0.366372647697
0.607799036922    0.592270504130
0.783796669046    1.516550848531
0.616033867621    0.506348537067
0.387375235008    0.442196252006
0.549802202783    1.816176519711
0.774655442371    -0.230391493812
0.533965183280    0.021114992179
0.591191098919    0.349029580501
0.637717415580    1.980472239405
0.581848651312    -0.051117847108
0.689935335687    1.161410554714
